year        tco2         alk     d13Cocn        pCO2     d13Catm     CO3   WeatC   WeatS    TotW    BurC   Degas    Tatm        Tocn
     8000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
     8500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
     9000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
     9500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    10000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    10500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    11000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    11500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    12000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    12500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    13000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    13500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    14000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    14500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    15000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    15500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    16000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    16500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    17000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    17500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    18000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    18500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    19000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    19500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    20000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    20500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    21000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    21500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    22000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    22500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    23000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    23500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    24000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    24500.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    25000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    30000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    35000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    40000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    45000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    50000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    55000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    60000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    65000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    70000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    75000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    80000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    85000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    90000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
    95000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   100000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   150000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   200000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   250000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   300000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   350000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   400000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   450000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   500000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   550000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   600000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   650000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   700000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   750000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   800000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   850000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   900000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
   950000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1000000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1050000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1100000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1150000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1200000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1250000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1300000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1350000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1400000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1450000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1500000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1550000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1600000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1650000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1700000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1750000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1800000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1850000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1900000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477
  1950000.00000        2.18057        2.48073        0.00000      272.64361       -7.00000      233.55714        8.38929        7.50000       15.88929       15.88929        7.50000       14.88477        4.88477


